"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1978","verify the readBy reply","chromium","Wed Aug 27 12:05:01 IST 2025","passed","Wed Aug 27 12:05:03 IST 2025","Bulletin > Send Document","","",""
"","5760","verify the delete document","chromium","Wed Aug 27 12:08:05 IST 2025","passed","Wed Aug 27 12:08:11 IST 2025","CallSheet > Send Document","","",""
"","1006","verify the send a document","chromium","Wed Aug 27 12:04:48 IST 2025","passed","Wed Aug 27 12:04:49 IST 2025","Bulletin > Send Document","","",""
"","1684","verify the readBy reply","chromium","Wed Aug 27 12:04:07 IST 2025","passed","Wed Aug 27 12:04:09 IST 2025","Bulletin > Send Video","","",""
"","2032","verify the edit the reply message","chromium","Wed Aug 27 12:08:24 IST 2025","passed","Wed Aug 27 12:08:26 IST 2025","CallSheet > Send Message","","",""
"","1418","verify reply to the message","chromium","Wed Aug 27 12:08:23 IST 2025","passed","Wed Aug 27 12:08:24 IST 2025","CallSheet > Send Message","","",""
"","5529","verify the forward","chromium","Wed Aug 27 12:03:57 IST 2025","passed","Wed Aug 27 12:04:03 IST 2025","Bulletin > Send Video","","",""
"","5834","verify the delete location","chromium","Wed Aug 27 12:05:42 IST 2025","passed","Wed Aug 27 12:05:48 IST 2025","Bulletin > Send Location","","",""
"","1904","verify the read by status on reply message","chromium","Wed Aug 27 12:08:26 IST 2025","passed","Wed Aug 27 12:08:28 IST 2025","CallSheet > Send Message","","",""
"","1547","verify the reply","chromium","Wed Aug 27 12:04:30 IST 2025","passed","Wed Aug 27 12:04:32 IST 2025","Bulletin > Send Audio","","",""
"","2326","verify send a message","chromium","Wed Aug 27 12:08:11 IST 2025","passed","Wed Aug 27 12:08:13 IST 2025","CallSheet > Send Message","","",""
"","5","delete all","chromium","Wed Aug 27 12:02:49 IST 2025","skipped","Wed Aug 27 12:02:49 IST 2025","Bulletin > Delete all message if available","","",""
"","50679","Verify the user is created project successfully","chromium","Wed Aug 27 12:01:01 IST 2025","passed","Wed Aug 27 12:01:52 IST 2025","","","",""
"","2506","verify the edit reply","chromium","Wed Aug 27 12:04:32 IST 2025","passed","Wed Aug 27 12:04:34 IST 2025","Bulletin > Send Audio","","",""
"","2362","verify edit the message","chromium","Wed Aug 27 12:03:00 IST 2025","passed","Wed Aug 27 12:03:02 IST 2025","Bulletin > Send Message","","",""
"","1076","verify the readBy status","chromium","Wed Aug 27 12:04:23 IST 2025","passed","Wed Aug 27 12:04:24 IST 2025","Bulletin > Send Audio","","",""
"","5542","verify the delete reply","chromium","Wed Aug 27 12:05:36 IST 2025","passed","Wed Aug 27 12:05:42 IST 2025","Bulletin > Send Location","","",""
"","2293","verify the send a video","chromium","Wed Aug 27 12:03:54 IST 2025","passed","Wed Aug 27 12:03:56 IST 2025","Bulletin > Send Video","","",""
"","5855","verify the delete document","chromium","Wed Aug 27 12:05:09 IST 2025","passed","Wed Aug 27 12:05:15 IST 2025","Bulletin > Send Document","","",""
"","5772","verify the delete video","chromium","Wed Aug 27 12:04:15 IST 2025","passed","Wed Aug 27 12:04:20 IST 2025","Bulletin > Send Video","","",""
"","48913","verify upload dod document","chromium","Wed Aug 27 12:01:53 IST 2025","passed","Wed Aug 27 12:02:42 IST 2025","Approve New User Request > user request","","",""
"","2424","verify the edit the reply message","chromium","Wed Aug 27 12:03:11 IST 2025","passed","Wed Aug 27 12:03:13 IST 2025","Bulletin > Send Message","","",""
"","16155","verify the create a new event and edit → delete a event","chromium","Wed Aug 27 12:06:58 IST 2025","passed","Wed Aug 27 12:07:14 IST 2025","Calendar > Personal Calendar full day","","",""
"","5726","verify the forward","chromium","Wed Aug 27 12:04:51 IST 2025","passed","Wed Aug 27 12:04:57 IST 2025","Bulletin > Send Document","","",""
