"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","verify upload page document","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Script & Page Distribution > Pages","","",""
"","0","verify delete the external user","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","External User > Add user","","",""
"","1524","verify the reply","chromium","Tue Sep 30 12:23:49 IST 2025","passed","Tue Sep 30 12:23:51 IST 2025","Bulletin > Send Document","","",""
"","0","verify user send message","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send message","","",""
"","5768","verify the readBy status","chromium","Tue Sep 30 12:23:38 IST 2025","passed","Tue Sep 30 12:23:43 IST 2025","Bulletin > Send Document","","",""
"","0","verify fullScript workflow: view → viewCount → download → downloadCount → delete","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Script & Page Distribution > Schedule One Line","","",""
"","0","verify user delete message","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send document","","",""
"","0","verify again delete the project","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Settings > Delete project","","",""
"","11153","verify casting upload, open the folder, and view the image","chromium","Tue Sep 30 12:36:59 IST 2025","passed","Tue Sep 30 12:37:10 IST 2025","Casting > Selects Tab","","",""
"","5975","verify the forward","chromium","Tue Sep 30 12:24:22 IST 2025","passed","Tue Sep 30 12:24:28 IST 2025","Bulletin > Send Location","","",""
"","5391","verify the delete reply","chromium","Tue Sep 30 12:23:56 IST 2025","passed","Tue Sep 30 12:24:02 IST 2025","Bulletin > Send Document","","",""
"","0","verify fullScript workflow: view → viewCount → download → downloadCount","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Script & Page Distribution > Full Script","","",""
"","0","verify user send image","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send audio","","",""
"","24144","verify the create the new event for memebrs and edit → delete a event","chromium","Tue Sep 30 12:30:10 IST 2025","passed","Tue Sep 30 12:30:34 IST 2025","Calendar > Member calendar","","",""
"","0","verify edit the account unit","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Accounts > Account unit","","",""
"","6223","verify the forward","chromium","Tue Sep 30 12:22:18 IST 2025","passed","Tue Sep 30 12:22:24 IST 2025","Bulletin > Send Image","","",""
