"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3564","verify user read by message","chromium","Mon Dec 15 12:10:11 IST 2025","passed","Mon Dec 15 12:10:15 IST 2025","CnC > send document in group","","",""
"","3278","verify the send a audio","chromium","Mon Dec 15 18:14:24 IST 2025","passed","Mon Dec 15 18:14:28 IST 2025","Bulletin > Send Audio","","",""
"","5689","verify forward the message","chromium","Mon Dec 15 18:11:59 IST 2025","passed","Mon Dec 15 18:12:05 IST 2025","Bulletin > Send Message","","",""
"","7434","verify reply all email","chromium","Mon Dec 15 12:55:18 IST 2025","passed","Mon Dec 15 12:55:25 IST 2025","Email > Send Email","","",""
"","2226","verify user reply message","chromium","Mon Dec 15 12:06:17 IST 2025","passed","Mon Dec 15 12:06:20 IST 2025","CnC > send image","","",""
"","7190","verify the forward","chromium","Mon Dec 15 18:16:28 IST 2025","passed","Mon Dec 15 18:16:35 IST 2025","Bulletin > Send Location","","",""
"","3557","verify user read by message","chromium","Mon Dec 15 12:10:42 IST 2025","passed","Mon Dec 15 12:10:46 IST 2025","CnC > send audio in group","","",""
"","1029","verify reply to the message","chromium","Mon Dec 15 18:12:05 IST 2025","passed","Mon Dec 15 18:12:06 IST 2025","Bulletin > Send Message","","",""
"","2316","verify read by status on message","chromium","Mon Dec 15 12:37:25 IST 2025","passed","Mon Dec 15 12:37:27 IST 2025","CallSheet > Send Message","","",""
"","1510","verify reply to the message","chromium","Mon Dec 15 12:37:33 IST 2025","passed","Mon Dec 15 12:37:35 IST 2025","CallSheet > Send Message","","",""
"","959","verify the send a document","chromium","Mon Dec 15 18:15:19 IST 2025","passed","Mon Dec 15 18:15:20 IST 2025","Bulletin > Send Document","","",""
"","1745","verify user reply message","chromium","Mon Dec 15 12:10:26 IST 2025","passed","Mon Dec 15 12:10:28 IST 2025","CnC > send document in group","","",""
"","10650","verify the forward to remote project","chromium","Mon Dec 15 18:13:11 IST 2025","passed","Mon Dec 15 18:13:21 IST 2025","Bulletin > Send Image","","",""
"","6607","verify the distribute","chromium","Mon Dec 15 18:17:38 IST 2025","passed","Mon Dec 15 18:17:45 IST 2025","Bulletin > Send VoiceOver","","",""
"","4697","verify the send a voiceOver","chromium","Mon Dec 15 18:17:06 IST 2025","passed","Mon Dec 15 18:17:11 IST 2025","Bulletin > Send VoiceOver","","",""
"","3559","verify user read by message","chromium","Mon Dec 15 12:08:16 IST 2025","passed","Mon Dec 15 12:08:20 IST 2025","CnC > send message in group","","",""
"","2893","verify the edit reply","chromium","Mon Dec 15 18:16:36 IST 2025","passed","Mon Dec 15 18:16:39 IST 2025","Bulletin > Send Location","","",""
"","17726","verify the create a new event and edit → delete a event","chromium","Thu Dec 11 17:32:29 IST 2025","passed","Thu Dec 11 17:32:47 IST 2025","Calendar > Personal Calendar full day","","",""
"","10035","verify the forward to remote project","chromium","Mon Dec 15 12:37:44 IST 2025","passed","Mon Dec 15 12:37:55 IST 2025","CallSheet > Send Message","","",""
"","10373","verify forward remote project","chromium","Mon Dec 15 12:07:13 IST 2025","passed","Mon Dec 15 12:07:23 IST 2025","CnC > send document","","",""
"","6384","verify user delete message","chromium","Mon Dec 15 12:10:58 IST 2025","passed","Mon Dec 15 12:11:05 IST 2025","CnC > send audio in group","","",""
"","11660","verify the forward to remote project","chromium","Mon Dec 15 18:17:45 IST 2025","passed","Mon Dec 15 18:17:57 IST 2025","Bulletin > Send VoiceOver","","",""
"","2198","verify user reply message","chromium","Mon Dec 15 12:07:23 IST 2025","passed","Mon Dec 15 12:07:25 IST 2025","CnC > send document","","",""
"","2303","verify user send image","chromium","Mon Dec 15 12:08:40 IST 2025","passed","Mon Dec 15 12:08:42 IST 2025","CnC > send image in group","","",""
"","5576","verify the distribute","chromium","Mon Dec 15 18:14:55 IST 2025","passed","Mon Dec 15 18:15:00 IST 2025","Bulletin > Send Audio","","",""
"","2187","verify user reply message","chromium","Mon Dec 15 12:07:58 IST 2025","passed","Mon Dec 15 12:08:00 IST 2025","CnC > send audio","","",""
"","6039","verify the save or download","chromium","Mon Dec 15 18:17:32 IST 2025","passed","Mon Dec 15 18:17:38 IST 2025","Bulletin > Send VoiceOver","","",""
"","9899","verify forward remote project","chromium","Mon Dec 15 12:06:07 IST 2025","passed","Mon Dec 15 12:06:17 IST 2025","CnC > send image","","",""
"","2403","verify user send image","chromium","Mon Dec 15 12:06:58 IST 2025","passed","Mon Dec 15 12:07:01 IST 2025","CnC > send document","","",""
"","7183","verify the save or download","chromium","Mon Dec 15 18:12:58 IST 2025","passed","Mon Dec 15 18:13:05 IST 2025","Bulletin > Send Image","","",""
"","2076","verify the readBy reply","chromium","Mon Dec 15 18:12:50 IST 2025","passed","Mon Dec 15 18:12:52 IST 2025","Bulletin > Send Image","","",""
"","5947","verify user forward message","chromium","Mon Dec 15 12:07:01 IST 2025","passed","Mon Dec 15 12:07:07 IST 2025","CnC > send document","","",""
"","5506","verify folder Edit email","chromium","Mon Dec 15 12:56:20 IST 2025","passed","Mon Dec 15 12:56:25 IST 2025","Email > Email Folder","","",""
"","2094","verify user reply message","chromium","Mon Dec 15 12:08:31 IST 2025","passed","Mon Dec 15 12:08:33 IST 2025","CnC > send message in group","","",""
"","2099","verify the read by status on reply message","chromium","Mon Dec 15 12:37:37 IST 2025","passed","Mon Dec 15 12:37:39 IST 2025","CallSheet > Send Message","","",""
"","6226","verify the forward","chromium","Mon Dec 15 18:15:25 IST 2025","passed","Mon Dec 15 18:15:31 IST 2025","Bulletin > Send Document","","",""
"","6390","verify user delete message","chromium","Mon Dec 15 12:09:55 IST 2025","passed","Mon Dec 15 12:10:02 IST 2025","CnC > send video in group","","",""
"","7152","verify the delete new designation","chromium","Mon Dec 15 11:52:57 IST 2025","passed","Mon Dec 15 11:53:04 IST 2025","Settings > Create New Designation","","",""
"","5813","verify the delete message","chromium","Mon Dec 15 18:12:28 IST 2025","passed","Mon Dec 15 18:12:34 IST 2025","Bulletin > Send Message","","",""
"","6440","verify user forward message","chromium","Mon Dec 15 12:09:33 IST 2025","passed","Mon Dec 15 12:09:39 IST 2025","CnC > send video in group","","",""
"","1173","verify delete the project","chromium","Mon Dec 15 11:53:45 IST 2025","passed","Mon Dec 15 11:53:46 IST 2025","Settings > change department list order","","",""
"","3838","verify the send a image","chromium","Mon Dec 15 18:12:34 IST 2025","passed","Mon Dec 15 18:12:38 IST 2025","Bulletin > Send Image","","",""
"","5901","verify the delete image","chromium","Mon Dec 15 18:13:21 IST 2025","passed","Mon Dec 15 18:13:27 IST 2025","Bulletin > Send Image","","",""
"","6285","verify user save message","chromium","Mon Dec 15 12:06:01 IST 2025","passed","Mon Dec 15 12:06:07 IST 2025","CnC > send image","","",""
"","2257","verify the readBy status","chromium","Mon Dec 15 18:13:32 IST 2025","passed","Mon Dec 15 18:13:34 IST 2025","Bulletin > Send Video","","",""
"","1862","verify user reply message","chromium","Mon Dec 15 12:10:56 IST 2025","passed","Mon Dec 15 12:10:58 IST 2025","CnC > send audio in group","","",""
"","6336","verify folder Create email","chromium","Mon Dec 15 12:56:04 IST 2025","passed","Mon Dec 15 12:56:10 IST 2025","Email > Email Folder","","",""
"","1425","verify the reply","chromium","Mon Dec 15 18:16:35 IST 2025","passed","Mon Dec 15 18:16:36 IST 2025","Bulletin > Send Location","","",""
"","7632","verify the send a location","chromium","Mon Dec 15 18:16:16 IST 2025","passed","Mon Dec 15 18:16:24 IST 2025","Bulletin > Send Location","","",""
"","2543","verify the edit the reply message","chromium","Mon Dec 15 18:12:06 IST 2025","passed","Mon Dec 15 18:12:09 IST 2025","Bulletin > Send Message","","",""
"","8629","verify the create remote project unit","chromium","Mon Dec 15 12:01:56 IST 2025","passed","Mon Dec 15 12:02:05 IST 2025","Remote Project Unit > Create Remote Project Unit","","",""
"","5394","verify the delete the reply message","chromium","Mon Dec 15 12:37:39 IST 2025","passed","Mon Dec 15 12:37:44 IST 2025","CallSheet > Send Message","","",""
"","2410","verify the read by status on reply message","chromium","Mon Dec 15 18:12:09 IST 2025","passed","Mon Dec 15 18:12:11 IST 2025","Bulletin > Send Message","","",""
"","4287","verify the send a video","chromium","Mon Dec 15 18:13:27 IST 2025","passed","Mon Dec 15 18:13:32 IST 2025","Bulletin > Send Video","","",""
"","22141","verify the send a message → send document by clicking on continuation → send document by clicking on new","chromium","Mon Dec 15 12:36:08 IST 2025","passed","Mon Dec 15 12:36:30 IST 2025","CallSheet > Send Document","","",""
"","2291","verify user send image","chromium","Mon Dec 15 12:07:32 IST 2025","passed","Mon Dec 15 12:07:34 IST 2025","CnC > send audio","","",""
"","1420","verify the reply","chromium","Mon Dec 15 18:13:40 IST 2025","passed","Mon Dec 15 18:13:41 IST 2025","Bulletin > Send Video","","",""
"","6914","verify the delete document","chromium","Mon Dec 15 18:16:10 IST 2025","passed","Mon Dec 15 18:16:16 IST 2025","Bulletin > Send Document","","",""
"","5821","verify forward the message","chromium","Mon Dec 15 12:37:27 IST 2025","passed","Mon Dec 15 12:37:33 IST 2025","CallSheet > Send Message","","",""
"","6269","verify the forward","chromium","Mon Dec 15 18:12:40 IST 2025","passed","Mon Dec 15 18:12:46 IST 2025","Bulletin > Send Image","","",""
"","1755","verify user reply message","chromium","Mon Dec 15 12:06:50 IST 2025","passed","Mon Dec 15 12:06:52 IST 2025","CnC > send video","","",""
"","6403","verify user delete message","chromium","Mon Dec 15 12:10:28 IST 2025","passed","Mon Dec 15 12:10:34 IST 2025","CnC > send document in group","","",""
"","2094","verify the history","chromium","Mon Dec 15 12:38:00 IST 2025","passed","Mon Dec 15 12:38:03 IST 2025","CallSheet > Send Message","","",""
"","6248","verify the save or download","chromium","Mon Dec 15 18:15:42 IST 2025","passed","Mon Dec 15 18:15:49 IST 2025","Bulletin > Send Document","","",""
"","10745","verify delete the project","chromium","Mon Dec 15 11:53:18 IST 2025","passed","Mon Dec 15 11:53:28 IST 2025","Settings > Delete project","","",""
"","2292","verify user send image","chromium","Mon Dec 15 12:06:26 IST 2025","passed","Mon Dec 15 12:06:28 IST 2025","CnC > send video","","",""
"","7566","verify forward email","chromium","Mon Dec 15 12:55:25 IST 2025","passed","Mon Dec 15 12:55:33 IST 2025","Email > Send Email","","",""
"","10478","verify forward remote project","chromium","Mon Dec 15 12:05:34 IST 2025","passed","Mon Dec 15 12:05:44 IST 2025","CnC > send message","","",""
"","5552","verify the delete new department","chromium","Mon Dec 15 11:52:44 IST 2025","passed","Mon Dec 15 11:52:50 IST 2025","Settings > Create New Department","","",""
"","10259","verify forward remote project","chromium","Mon Dec 15 12:06:40 IST 2025","passed","Mon Dec 15 12:06:50 IST 2025","CnC > send video","","",""
"","2972","verify the readBy status","chromium","Mon Dec 15 18:17:11 IST 2025","passed","Mon Dec 15 18:17:14 IST 2025","Bulletin > Send VoiceOver","","",""
"","11638","Verify user can enable distribution for user","chromium","Mon Dec 15 15:45:22 IST 2025","passed","Mon Dec 15 15:45:33 IST 2025","Distribution List > Enable Distribution For User","","",""
"","10713","verify forward remote project","chromium","Mon Dec 15 12:09:43 IST 2025","passed","Mon Dec 15 12:09:54 IST 2025","CnC > send video in group","","",""
